"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LUX","CPI","ENRG","AGRWTH","A","2000",19.81487,
"LUX","CPI","ENRG","AGRWTH","A","2001",-1.531591,
"LUX","CPI","ENRG","AGRWTH","A","2002",-4.194628,
"LUX","CPI","ENRG","AGRWTH","A","2003",2.501308,
"LUX","CPI","ENRG","AGRWTH","A","2004",8.997285,
"LUX","CPI","ENRG","AGRWTH","A","2005",15.32669,
"LUX","CPI","ENRG","AGRWTH","A","2006",9.563413,
"LUX","CPI","ENRG","AGRWTH","A","2007",2.396653,
"LUX","CPI","ENRG","AGRWTH","A","2008",13.4662,
"LUX","CPI","ENRG","AGRWTH","A","2009",-14.86825,
"LUX","CPI","ENRG","AGRWTH","A","2010",10.18432,
"LUX","CPI","ENRG","AGRWTH","A","2011",12.88952,
"LUX","CPI","ENRG","AGRWTH","A","2012",7.229407,
"LUX","CPI","ENRG","AGRWTH","A","2013",-2.619775,
"LUX","CPI","ENRG","AGRWTH","A","2014",-4.620914,
"LUX","CPI","ENRG","AGRWTH","A","2015",-9.326459,
"LUX","CPI","ENRG","AGRWTH","A","2016",-8.520691,
"LUX","CPI","ENRG","AGRWTH","A","2017",4.278674,
"LUX","CPI","ENRG","AGRWTH","A","2018",8.366092,
"LUX","CPI","ENRG","AGRWTH","A","2019",1.614658,
"LUX","CPI","ENRG","AGRWTH","A","2020",-7.829185,
"LUX","CPI","ENRG","AGRWTH","A","2021",18.82429,
"LUX","CPI","ENRG","AGRWTH","A","2022",30.81358,
"NLD","CPI","ENRG","AGRWTH","A","1984",4.765718,
"NLD","CPI","ENRG","AGRWTH","A","1985",3.759629,
"NLD","CPI","ENRG","AGRWTH","A","1986",-9.680099,
"NLD","CPI","ENRG","AGRWTH","A","1987",-15.25727,
"NLD","CPI","ENRG","AGRWTH","A","1988",-2.466213,
"NLD","CPI","ENRG","AGRWTH","A","1989",-0.638918,
"NLD","CPI","ENRG","AGRWTH","A","1990",9.131495,
"NLD","CPI","ENRG","AGRWTH","A","1991",8.099113,
"NLD","CPI","ENRG","AGRWTH","A","1992",-0.4763371,
"NLD","CPI","ENRG","AGRWTH","A","1993",-4.333563,
"NLD","CPI","ENRG","AGRWTH","A","1994",3.68438,
"NLD","CPI","ENRG","AGRWTH","A","1995",0.6348884,
"NLD","CPI","ENRG","AGRWTH","A","1996",-1.168296,
"NLD","CPI","ENRG","AGRWTH","A","1997",8.186134,
"NLD","CPI","ENRG","AGRWTH","A","1998",-0.1290697,
"NLD","CPI","ENRG","AGRWTH","A","1999",2.710736,
"NLD","CPI","ENRG","AGRWTH","A","2000",15.49072,
"NLD","CPI","ENRG","AGRWTH","A","2001",6.728949,
"NLD","CPI","ENRG","AGRWTH","A","2002",2.301901,
"NLD","CPI","ENRG","AGRWTH","A","2003",4.450321,
"NLD","CPI","ENRG","AGRWTH","A","2004",5.537245,
"NLD","CPI","ENRG","AGRWTH","A","2005",11.79353,
"NLD","CPI","ENRG","AGRWTH","A","2006",7.525151,
"NLD","CPI","ENRG","AGRWTH","A","2007",3.66539,
"NLD","CPI","ENRG","AGRWTH","A","2008",4.531876,
"NLD","CPI","ENRG","AGRWTH","A","2009",-3.862859,
"NLD","CPI","ENRG","AGRWTH","A","2010",0.1183646,
"NLD","CPI","ENRG","AGRWTH","A","2011",7.813656,
"NLD","CPI","ENRG","AGRWTH","A","2012",6.910869,
"NLD","CPI","ENRG","AGRWTH","A","2013",0.7258065,
"NLD","CPI","ENRG","AGRWTH","A","2014",-1.474578,
"NLD","CPI","ENRG","AGRWTH","A","2015",-5.327022,
"NLD","CPI","ENRG","AGRWTH","A","2016",-5.546759,
"NLD","CPI","ENRG","AGRWTH","A","2017",3.614724,
"NLD","CPI","ENRG","AGRWTH","A","2018",8.175308,
"NLD","CPI","ENRG","AGRWTH","A","2019",7.723552,
"NLD","CPI","ENRG","AGRWTH","A","2020",-9.071114,
"NLD","CPI","ENRG","AGRWTH","A","2021",17.2592,
"NLD","CPI","ENRG","AGRWTH","A","2022",70.57054,
"POL","CPI","ENRG","AGRWTH","A","1996",19.09236,
"POL","CPI","ENRG","AGRWTH","A","1997",17.31026,
"POL","CPI","ENRG","AGRWTH","A","1998",15.13568,
"POL","CPI","ENRG","AGRWTH","A","1999",8.785114,
"POL","CPI","ENRG","AGRWTH","A","2000",13.85894,
"POL","CPI","ENRG","AGRWTH","A","2001",6.446907,
"POL","CPI","ENRG","AGRWTH","A","2002",4.333308,
"POL","CPI","ENRG","AGRWTH","A","2003",4.542506,
"POL","CPI","ENRG","AGRWTH","A","2004",5.047301,
"POL","CPI","ENRG","AGRWTH","A","2005",5.817928,
"POL","CPI","ENRG","AGRWTH","A","2006",5.375,
"POL","CPI","ENRG","AGRWTH","A","2007",3.766667,
"POL","CPI","ENRG","AGRWTH","A","2008",8.4,
"POL","CPI","ENRG","AGRWTH","A","2009",5.541667,
"POL","CPI","ENRG","AGRWTH","A","2010",6.191667,
"POL","CPI","ENRG","AGRWTH","A","2011",9.091666,
"POL","CPI","ENRG","AGRWTH","A","2012",7.925,
"POL","CPI","ENRG","AGRWTH","A","2013",-1.525,
"POL","CPI","ENRG","AGRWTH","A","2014",-0.9583333,
"POL","CPI","ENRG","AGRWTH","A","2015",-4.133333,
"POL","CPI","ENRG","AGRWTH","A","2016",-3.825,
"POL","CPI","ENRG","AGRWTH","A","2017",3.241667,
"POL","CPI","ENRG","AGRWTH","A","2018",3.583333,
"POL","CPI","ENRG","AGRWTH","A","2019",-0.3833333,
"POL","CPI","ENRG","AGRWTH","A","2020",-0.5916666,
"POL","CPI","ENRG","AGRWTH","A","2021",12.14167,
"POL","CPI","ENRG","AGRWTH","A","2022",29.80833,
"PRT","CPI","ENRG","AGRWTH","A","1984",27.737,
"PRT","CPI","ENRG","AGRWTH","A","1985",20.82887,
"PRT","CPI","ENRG","AGRWTH","A","1986",10.21496,
"PRT","CPI","ENRG","AGRWTH","A","1987",5.135163,
"PRT","CPI","ENRG","AGRWTH","A","1988",6.114191,
"PRT","CPI","ENRG","AGRWTH","A","1989",9.9177,
"PRT","CPI","ENRG","AGRWTH","A","1990",14.1499,
"PRT","CPI","ENRG","AGRWTH","A","1991",11.78779,
"PRT","CPI","ENRG","AGRWTH","A","1992",4.147695,
"PRT","CPI","ENRG","AGRWTH","A","1993",5.494802,
"PRT","CPI","ENRG","AGRWTH","A","1994",3.04835,
"PRT","CPI","ENRG","AGRWTH","A","1995",1.158749,
"PRT","CPI","ENRG","AGRWTH","A","1996",2.24966,
"PRT","CPI","ENRG","AGRWTH","A","1997",4.538263,
"PRT","CPI","ENRG","AGRWTH","A","1998",0.6224476,
"PRT","CPI","ENRG","AGRWTH","A","1999",-1.922271,
"PRT","CPI","ENRG","AGRWTH","A","2000",6.028116,
"PRT","CPI","ENRG","AGRWTH","A","2001",5.090532,
"PRT","CPI","ENRG","AGRWTH","A","2002",1.192319,
"PRT","CPI","ENRG","AGRWTH","A","2003",4.906054,
"PRT","CPI","ENRG","AGRWTH","A","2004",5.354385,
"PRT","CPI","ENRG","AGRWTH","A","2005",9.881003,
"PRT","CPI","ENRG","AGRWTH","A","2006",8.029418,
"PRT","CPI","ENRG","AGRWTH","A","2007",3.524948,
"PRT","CPI","ENRG","AGRWTH","A","2008",6.505333,
"PRT","CPI","ENRG","AGRWTH","A","2009",-7.800646,
"PRT","CPI","ENRG","AGRWTH","A","2010",9.46567,
"PRT","CPI","ENRG","AGRWTH","A","2011",12.71838,
"PRT","CPI","ENRG","AGRWTH","A","2012",9.591326,
"PRT","CPI","ENRG","AGRWTH","A","2013",-0.6623322,
"PRT","CPI","ENRG","AGRWTH","A","2014",-1.381984,
"PRT","CPI","ENRG","AGRWTH","A","2015",-3.610388,
"PRT","CPI","ENRG","AGRWTH","A","2016",-1.834024,
"PRT","CPI","ENRG","AGRWTH","A","2017",3.518661,
"PRT","CPI","ENRG","AGRWTH","A","2018",4.682087,
"PRT","CPI","ENRG","AGRWTH","A","2019",-1.76969,
"PRT","CPI","ENRG","AGRWTH","A","2020",-5.032021,
"PRT","CPI","ENRG","AGRWTH","A","2021",7.276162,
"PRT","CPI","ENRG","AGRWTH","A","2022",23.6833,
"SVK","CPI","ENRG","AGRWTH","A","1996",5.082568,
"SVK","CPI","ENRG","AGRWTH","A","1997",4.233994,
"SVK","CPI","ENRG","AGRWTH","A","1998",3.566827,
"SVK","CPI","ENRG","AGRWTH","A","1999",42.69183,
"SVK","CPI","ENRG","AGRWTH","A","2000",42.48677,
"SVK","CPI","ENRG","AGRWTH","A","2001",12.88881,
"SVK","CPI","ENRG","AGRWTH","A","2002",1.721513,
"SVK","CPI","ENRG","AGRWTH","A","2003",18.63955,
"SVK","CPI","ENRG","AGRWTH","A","2004",13.9248,
"SVK","CPI","ENRG","AGRWTH","A","2005",7.684153,
"SVK","CPI","ENRG","AGRWTH","A","2006",12.15516,
"SVK","CPI","ENRG","AGRWTH","A","2007",0.8115351,
"SVK","CPI","ENRG","AGRWTH","A","2008",4.204142,
"SVK","CPI","ENRG","AGRWTH","A","2009",-1.258133,
"SVK","CPI","ENRG","AGRWTH","A","2010",-1.255334,
"SVK","CPI","ENRG","AGRWTH","A","2011",10.4691,
"SVK","CPI","ENRG","AGRWTH","A","2012",5.68764,
"SVK","CPI","ENRG","AGRWTH","A","2013",-0.9090776,
"SVK","CPI","ENRG","AGRWTH","A","2014",-2.243712,
"SVK","CPI","ENRG","AGRWTH","A","2015",-4.004848,
"SVK","CPI","ENRG","AGRWTH","A","2016",-3.545084,
"SVK","CPI","ENRG","AGRWTH","A","2017",-2.480407,
"SVK","CPI","ENRG","AGRWTH","A","2018",2.960633,
"SVK","CPI","ENRG","AGRWTH","A","2019",4.21691,
"SVK","CPI","ENRG","AGRWTH","A","2020",-0.01452484,
"SVK","CPI","ENRG","AGRWTH","A","2021",0.05602207,
"SVK","CPI","ENRG","AGRWTH","A","2022",18.77599,
"ESP","CPI","ENRG","AGRWTH","A","1984",10.69387,
"ESP","CPI","ENRG","AGRWTH","A","1985",4.395133,
"ESP","CPI","ENRG","AGRWTH","A","1986",-6.275115,
"ESP","CPI","ENRG","AGRWTH","A","1987",-3.904405,
"ESP","CPI","ENRG","AGRWTH","A","1988",-0.643039,
"ESP","CPI","ENRG","AGRWTH","A","1989",2.57416,
"ESP","CPI","ENRG","AGRWTH","A","1990",8.193929,
"ESP","CPI","ENRG","AGRWTH","A","1991",7.607425,
"ESP","CPI","ENRG","AGRWTH","A","1992",6.735415,
"ESP","CPI","ENRG","AGRWTH","A","1993",7.528199,
"ESP","CPI","ENRG","AGRWTH","A","1994",3.631542,
"ESP","CPI","ENRG","AGRWTH","A","1995",3.45016,
"ESP","CPI","ENRG","AGRWTH","A","1996",3.681878,
"ESP","CPI","ENRG","AGRWTH","A","1997",2.405264,
"ESP","CPI","ENRG","AGRWTH","A","1998",-3.816931,
"ESP","CPI","ENRG","AGRWTH","A","1999",3.230664,
"ESP","CPI","ENRG","AGRWTH","A","2000",13.34139,
"ESP","CPI","ENRG","AGRWTH","A","2001",-0.9742777,
"ESP","CPI","ENRG","AGRWTH","A","2002",-0.7989359,
"ESP","CPI","ENRG","AGRWTH","A","2003",1.358493,
"ESP","CPI","ENRG","AGRWTH","A","2004",4.823878,
"ESP","CPI","ENRG","AGRWTH","A","2005",9.616388,
"ESP","CPI","ENRG","AGRWTH","A","2006",7.983823,
"ESP","CPI","ENRG","AGRWTH","A","2007",1.684927,
"ESP","CPI","ENRG","AGRWTH","A","2008",11.94962,
"ESP","CPI","ENRG","AGRWTH","A","2009",-9.036183,
"ESP","CPI","ENRG","AGRWTH","A","2010",12.54054,
"ESP","CPI","ENRG","AGRWTH","A","2011",15.738,
"ESP","CPI","ENRG","AGRWTH","A","2012",8.855888,
"ESP","CPI","ENRG","AGRWTH","A","2013",0.0366841,
"ESP","CPI","ENRG","AGRWTH","A","2014",-0.8047075,
"ESP","CPI","ENRG","AGRWTH","A","2015",-9.014292,
"ESP","CPI","ENRG","AGRWTH","A","2016",-8.625614,
"ESP","CPI","ENRG","AGRWTH","A","2017",8.046724,
"ESP","CPI","ENRG","AGRWTH","A","2018",6.119974,
"ESP","CPI","ENRG","AGRWTH","A","2019",-1.237751,
"ESP","CPI","ENRG","AGRWTH","A","2020",-9.611794,
"ESP","CPI","ENRG","AGRWTH","A","2021",21.23588,
"ESP","CPI","ENRG","AGRWTH","A","2022",27.91892,
"SWE","CPI","ENRG","AGRWTH","A","1984",4.10919,
"SWE","CPI","ENRG","AGRWTH","A","1985",12.16696,
"SWE","CPI","ENRG","AGRWTH","A","1986",-6.788404,
"SWE","CPI","ENRG","AGRWTH","A","1987",1.580536,
"SWE","CPI","ENRG","AGRWTH","A","1988",4.062783,
"SWE","CPI","ENRG","AGRWTH","A","1989",9.752518,
"SWE","CPI","ENRG","AGRWTH","A","1990",32.75072,
"SWE","CPI","ENRG","AGRWTH","A","1991",7.76703,
"SWE","CPI","ENRG","AGRWTH","A","1992",-0.146743,
"SWE","CPI","ENRG","AGRWTH","A","1993",13.34009,
"SWE","CPI","ENRG","AGRWTH","A","1994",0.5251583,
"SWE","CPI","ENRG","AGRWTH","A","1995",1.777948,
"SWE","CPI","ENRG","AGRWTH","A","1996",6.327933,
"SWE","CPI","ENRG","AGRWTH","A","1997",5.056517,
"SWE","CPI","ENRG","AGRWTH","A","1998",-0.01732461,
"SWE","CPI","ENRG","AGRWTH","A","1999",-0.1197416,
"SWE","CPI","ENRG","AGRWTH","A","2000",7.583577,
"SWE","CPI","ENRG","AGRWTH","A","2001",6.971029,
"SWE","CPI","ENRG","AGRWTH","A","2002",1.561913,
"SWE","CPI","ENRG","AGRWTH","A","2003",11.9715,
"SWE","CPI","ENRG","AGRWTH","A","2004",3.042522,
"SWE","CPI","ENRG","AGRWTH","A","2005",5.474891,
"SWE","CPI","ENRG","AGRWTH","A","2006",7.556505,
"SWE","CPI","ENRG","AGRWTH","A","2007",0.1926078,
"SWE","CPI","ENRG","AGRWTH","A","2008",10.66057,
"SWE","CPI","ENRG","AGRWTH","A","2009",-1.67261,
"SWE","CPI","ENRG","AGRWTH","A","2010",6.548708,
"SWE","CPI","ENRG","AGRWTH","A","2011",5.168372,
"SWE","CPI","ENRG","AGRWTH","A","2012",0.2193189,
"SWE","CPI","ENRG","AGRWTH","A","2013",-1.846099,
"SWE","CPI","ENRG","AGRWTH","A","2014",-2.455462,
"SWE","CPI","ENRG","AGRWTH","A","2015",-4.895354,
"SWE","CPI","ENRG","AGRWTH","A","2016",1.284253,
"SWE","CPI","ENRG","AGRWTH","A","2017",5.778784,
"SWE","CPI","ENRG","AGRWTH","A","2018",10.51848,
"SWE","CPI","ENRG","AGRWTH","A","2019",3.11126,
"SWE","CPI","ENRG","AGRWTH","A","2020",-9.699144,
"SWE","CPI","ENRG","AGRWTH","A","2021",16.98293,
"SWE","CPI","ENRG","AGRWTH","A","2022",32.88091,
"EST","CPI","ENRG","AGRWTH","A","1998",10.63485,
"EST","CPI","ENRG","AGRWTH","A","1999",10.70598,
"EST","CPI","ENRG","AGRWTH","A","2000",7.983193,
"EST","CPI","ENRG","AGRWTH","A","2001",7.675411,
"EST","CPI","ENRG","AGRWTH","A","2002",6.603719,
"EST","CPI","ENRG","AGRWTH","A","2003",2.389284,
"EST","CPI","ENRG","AGRWTH","A","2004",8.191381,
"EST","CPI","ENRG","AGRWTH","A","2005",13.51858,
"EST","CPI","ENRG","AGRWTH","A","2006",8.156522,
"EST","CPI","ENRG","AGRWTH","A","2007",7.842901,
"EST","CPI","ENRG","AGRWTH","A","2008",23.21169,
"EST","CPI","ENRG","AGRWTH","A","2009",-2.498941,
"EST","CPI","ENRG","AGRWTH","A","2010",12.31538,
"EST","CPI","ENRG","AGRWTH","A","2011",8.194049,
"EST","CPI","ENRG","AGRWTH","A","2012",10.56099,
"EST","CPI","ENRG","AGRWTH","A","2013",5.711448,
"EST","CPI","ENRG","AGRWTH","A","2014",-4.009001,
"EST","CPI","ENRG","AGRWTH","A","2015",-7.026424,
"EST","CPI","ENRG","AGRWTH","A","2016",-3.972602,
"EST","CPI","ENRG","AGRWTH","A","2017",5.593086,
"EST","CPI","ENRG","AGRWTH","A","2018",9.314116,
"EST","CPI","ENRG","AGRWTH","A","2019",1.905961,
"EST","CPI","ENRG","AGRWTH","A","2020",-7.190845,
"EST","CPI","ENRG","AGRWTH","A","2021",18.43826,
"EST","CPI","ENRG","AGRWTH","A","2022",63.52201,
"SVN","CPI","ENRG","AGRWTH","A","1996",11.50015,
"SVN","CPI","ENRG","AGRWTH","A","1997",15.84158,
"SVN","CPI","ENRG","AGRWTH","A","1998",11.35349,
"SVN","CPI","ENRG","AGRWTH","A","1999",9.840761,
"SVN","CPI","ENRG","AGRWTH","A","2000",25.14017,
"SVN","CPI","ENRG","AGRWTH","A","2001",12.50427,
"SVN","CPI","ENRG","AGRWTH","A","2002",4.205308,
"SVN","CPI","ENRG","AGRWTH","A","2003",3.469388,
"SVN","CPI","ENRG","AGRWTH","A","2004",6.878142,
"SVN","CPI","ENRG","AGRWTH","A","2005",11.86918,
"SVN","CPI","ENRG","AGRWTH","A","2006",8.209816,
"SVN","CPI","ENRG","AGRWTH","A","2007",3.087962,
"SVN","CPI","ENRG","AGRWTH","A","2008",10.6031,
"SVN","CPI","ENRG","AGRWTH","A","2009",-3.487414,
"SVN","CPI","ENRG","AGRWTH","A","2010",13.15584,
"SVN","CPI","ENRG","AGRWTH","A","2011",8.426538,
"SVN","CPI","ENRG","AGRWTH","A","2012",8.371892,
"SVN","CPI","ENRG","AGRWTH","A","2013",2.203717,
"SVN","CPI","ENRG","AGRWTH","A","2014",-1.409617,
"SVN","CPI","ENRG","AGRWTH","A","2015",-6.703363,
"SVN","CPI","ENRG","AGRWTH","A","2016",-4.634167,
"SVN","CPI","ENRG","AGRWTH","A","2017",4.114856,
"SVN","CPI","ENRG","AGRWTH","A","2018",5.708027,
"SVN","CPI","ENRG","AGRWTH","A","2019",1.195722,
"SVN","CPI","ENRG","AGRWTH","A","2020",-9.661449,
"SVN","CPI","ENRG","AGRWTH","A","2021",11.07685,
"SVN","CPI","ENRG","AGRWTH","A","2022",23.14555,
"LVA","CPI","ENRG","AGRWTH","A","1996",26.50169,
"LVA","CPI","ENRG","AGRWTH","A","1997",14.91923,
"LVA","CPI","ENRG","AGRWTH","A","1998",3.477037,
"LVA","CPI","ENRG","AGRWTH","A","1999",3.110763,
"LVA","CPI","ENRG","AGRWTH","A","2000",6.199768,
"LVA","CPI","ENRG","AGRWTH","A","2001",1.161543,
"LVA","CPI","ENRG","AGRWTH","A","2002",-0.00186095,
"LVA","CPI","ENRG","AGRWTH","A","2003",3.952731,
"LVA","CPI","ENRG","AGRWTH","A","2004",10.36359,
"LVA","CPI","ENRG","AGRWTH","A","2005",12.15166,
"LVA","CPI","ENRG","AGRWTH","A","2006",12.64494,
"LVA","CPI","ENRG","AGRWTH","A","2007",10.31641,
"LVA","CPI","ENRG","AGRWTH","A","2008",27.42789,
"LVA","CPI","ENRG","AGRWTH","A","2009",4.041453,
"LVA","CPI","ENRG","AGRWTH","A","2010",5.355403,
"LVA","CPI","ENRG","AGRWTH","A","2011",13.47922,
"LVA","CPI","ENRG","AGRWTH","A","2012",8.729813,
"LVA","CPI","ENRG","AGRWTH","A","2013",-2.379014,
"LVA","CPI","ENRG","AGRWTH","A","2014",-1.994237,
"LVA","CPI","ENRG","AGRWTH","A","2015",-2.741531,
"LVA","CPI","ENRG","AGRWTH","A","2016",-6.944733,
"LVA","CPI","ENRG","AGRWTH","A","2017",4.08605,
"LVA","CPI","ENRG","AGRWTH","A","2018",7.158182,
"LVA","CPI","ENRG","AGRWTH","A","2019",3.074521,
"LVA","CPI","ENRG","AGRWTH","A","2020",-7.128325,
"LVA","CPI","ENRG","AGRWTH","A","2021",10.49641,
"LVA","CPI","ENRG","AGRWTH","A","2022",48.91247,
"LTU","CPI","ENRG","AGRWTH","A","1996",22.00808,
"LTU","CPI","ENRG","AGRWTH","A","1997",15.94707,
"LTU","CPI","ENRG","AGRWTH","A","1998",13.4286,
"LTU","CPI","ENRG","AGRWTH","A","1999",8.482391,
"LTU","CPI","ENRG","AGRWTH","A","2000",17.93847,
"LTU","CPI","ENRG","AGRWTH","A","2001",0.02549587,
"LTU","CPI","ENRG","AGRWTH","A","2002",1.688309,
"LTU","CPI","ENRG","AGRWTH","A","2003",1.077709,
"LTU","CPI","ENRG","AGRWTH","A","2004",2.726609,
"LTU","CPI","ENRG","AGRWTH","A","2005",7.229583,
"LTU","CPI","ENRG","AGRWTH","A","2006",7.589939,
"LTU","CPI","ENRG","AGRWTH","A","2007",6.836019,
"LTU","CPI","ENRG","AGRWTH","A","2008",18.01467,
"LTU","CPI","ENRG","AGRWTH","A","2009",8.720504,
"LTU","CPI","ENRG","AGRWTH","A","2010",10.33004,
"LTU","CPI","ENRG","AGRWTH","A","2011",12.0377,
"LTU","CPI","ENRG","AGRWTH","A","2012",6.659549,
"LTU","CPI","ENRG","AGRWTH","A","2013",-1.226073,
"LTU","CPI","ENRG","AGRWTH","A","2014",-3.865776,
"LTU","CPI","ENRG","AGRWTH","A","2015",-11.74955,
"LTU","CPI","ENRG","AGRWTH","A","2016",-6.539125,
"LTU","CPI","ENRG","AGRWTH","A","2017",3.992812,
"LTU","CPI","ENRG","AGRWTH","A","2018",7.134684,
"LTU","CPI","ENRG","AGRWTH","A","2019",0.1272165,
"LTU","CPI","ENRG","AGRWTH","A","2020",-9.856718,
"LTU","CPI","ENRG","AGRWTH","A","2021",14.33189,
"LTU","CPI","ENRG","AGRWTH","A","2022",56.15351,
